mga,department,sara_index,se.sara_index,child_readiness,se.child_readiness,factype,fifteen.assess,se.fifteen.assess,year,recode,country
ALL,kolda,0.5984743184612927,0.04722058490541238,0.6595666524516398,0.07484409227341059,clinic,0.3730193075142913,0.023554491260338803,2013,6,Senegal
ALL,kolda,0.7282459631494098,0.12119536422740142,0.8571428899704487,0.05845120627178112,health center,0.37948216174614624,0.02274854439534198,2013,6,Senegal
ALL,kolda,0.6538667213487075,0.11660953321111318,0.6381734194575476,0.18366001480750327,hospital,0.4367765567765567,0.07660255917622906,2013,6,Senegal
ALL,koumpentoum,0.6403956177853329,0.06913889298316357,0.8305468821560871,0.07012704241677453,clinic,0.5001087395254682,0.0367810439215877,2013,6,Senegal
ALL,koumpentoum,0.7777777777777778,0,0.9166666666666666,0,health center,0.35384615384615387,0.05334686661610321,2013,6,Senegal
ALL,koungheul,0.714888040923222,0.024691509205627425,0.8818919263060329,0.027868608936969134,clinic,0.38641085180978046,0.034042877115647074,2013,6,Senegal
ALL,koungheul,0.8518518518518519,0,0.9166666666666666,0,health center,0.4446886446886447,0.012151366130660174,2013,6,Senegal
ALL,linguere,0.7098962227459356,0.016521491555996463,0.847266501178355,0.023988728408000804,clinic,0.2924224619132447,0.028944532474310353,2013,6,Senegal
ALL,linguere,0.7037037037037037,0.054707329324147874,0.7083333333333333,0.0923186182344995,health center,0.3884877027734171,0.045314849060316326,2013,6,Senegal
ALL,linguere,0.8888888888888888,0,0.9166666666666666,0,hospital,0.28659340659340665,0.029132096349044765,2013,6,Senegal
ALL,louga,0.6775761545261221,0.021207005475365352,0.7843486803931756,0.03461045215375779,clinic,0.3061023067304774,0.019539789084657113,2013,6,Senegal
ALL,louga,0.6074254295013685,0.056909674913102386,0.7219416336085639,0.07427823324382289,health center,0.4133494141686811,0.03862692960323164,2013,6,Senegal
ALL,louga,0.7037037037037037,0,0.7500000000000001,1.1102230246251565e-16,hospital,0.26571428571428574,0.05464376490583258,2013,6,Senegal
ALL,malem hodar,0.6914157929252537,0.00620905732556447,0.7785827334973391,0.03735098537493987,clinic,0.5148250774980914,0.04830954829497327,2013,6,Senegal
ALL,malem hodar,0.8518518518518519,0,1,0,health center,0.3911721611721611,0.03127407455202581,2013,6,Senegal
ALL,matam,0.7015284955845187,0.023663103055246125,0.7943487751436693,0.03239861460075164,clinic,0.3864301469485598,0.024820145391711484,2013,6,Senegal
ALL,matam,0.7965514869620569,0.07560096101223715,0.833563004932518,0.06804086491101345,health center,0.4250264752106402,0.027712877123556145,2013,6,Senegal
ALL,matam,0.8332822753416506,0.018518377744918754,0.7915517861853802,0.04166634992606711,hospital,0.33551319060628587,0.06857800888530627,2013,6,Senegal
ALL,mbacke,0.7578057806600523,0.02238909335611864,0.8653585359273802,0.02695894799230896,clinic,0.45871043106302367,0.026588302433081672,2013,6,Senegal
ALL,mbacke,0.8201808502285175,0.031217418689282215,0.8333333333333333,0.03755718784073495,health center,0.3956998583238974,0.03285145876501291,2013,6,Senegal
ALL,mbacke,0.7124842255402727,0.09922237247637268,0.6658049393058241,0.17493242552725416,hospital,0.40289169618262133,0.02408373587887874,2013,6,Senegal
ALL,mbour,0.7231342816443431,0.018725117389202194,0.7931538213483389,0.026737980316197837,clinic,0.45602062422559986,0.018830305759787357,2013,6,Senegal
ALL,mbour,0.719804985252565,0.08447836795721965,0.8557653885309324,0.035686377853817286,health center,0.47303767933226526,0.04536153791710222,2013,6,Senegal
ALL,mbour,0.5635049277543588,0.09196456009463749,0.4982350807802881,0.11824977948564792,hospital,0.46112270790726617,0.030233045723272907,2013,6,Senegal
ALL,medina yoroufoula,0.6959076842506595,0.057457625095626255,0.7773496860775971,0.09106973760293914,clinic,0.3910883626881307,0.028680091550049476,2013,6,Senegal
ALL,medina yoroufoula,0.7037037037037037,0,0.7500000000000001,1.1102230246251568e-16,health center,0.4428571428571429,0.06649638116080449,2013,6,Senegal
ALL,nioro du rip,0.72518391208403,0.031019145664038614,0.8455542824544003,0.04078328495688912,clinic,0.45590787015039796,0.040768224018122884,2013,6,Senegal
ALL,nioro du rip,0.8518518518518519,0,0.9166666666666666,0,health center,0.4704761904761905,0.06750493389207368,2013,6,Senegal
ALL,oussouye,0.6993765252911097,0.022093116747369242,0.8569232423270787,0.022431965634371782,clinic,0.3361705570238316,0.027964811299335812,2013,6,Senegal
ALL,oussouye,0.5678785300948765,0.10117512731197015,0.5278799479063894,0.16705592457461346,health center,0.38625056023922233,0.06943709102324937,2013,6,Senegal
ALL,pikine,0.6132375726440643,0.029602901432476115,0.7085614627207109,0.03719234322030957,clinic,0.3027908233688413,0.013272767537585172,2013,6,Senegal
ALL,pikine,0.6871041559503818,0.05068286459832792,0.7109239438663487,0.06897990113903234,health center,0.42894200012719874,0.030009318668102428,2013,6,Senegal
ALL,pikine,0.6447683200853631,0.053527461938807114,0.5347756429568988,0.0790705773839333,hospital,0.4072270217202883,0.031046418231761966,2013,6,Senegal
ALL,podor,0.7524482125594307,0.01453698651679361,0.881553668739149,0.022946062220800287,clinic,0.4234189506598464,0.032566336826400075,2013,6,Senegal
ALL,podor,0.851851851851852,7.027505761610792e-17,0.9667768567755568,0.0315877010541147,health center,0.41402049735913704,0.036575651421982186,2013,6,Senegal
ALL,podor,0.8148148148148148,0,0.8333333333333334,0,hospital,0.6561904761904762,0.06097221899389967,2013,6,Senegal
ALL,ranerou,0.7390219837142002,0.014566372592609516,0.8484531186761135,0.014100357426135201,clinic,0.5031966286433337,0.03865937461528871,2013,6,Senegal
ALL,ranerou,0.7037037037037037,0,0.9166666666666666,0,health center,0.2692307692307693,0.027941659894491513,2013,6,Senegal
ALL,rufisque,0.6350969002255539,0.036235953557500825,0.7490606468746892,0.04453398321393429,clinic,0.3476523006651539,0.022413541292708693,2013,6,Senegal
ALL,rufisque,0.7760389479050888,0.10666416320088357,0.7892214371581978,0.1499964795012425,health center,0.43954263448504927,0.023285742389168917,2013,6,Senegal
ALL,rufisque,0.7379237578036423,0.0652901815303813,0.6987097401610097,0.1139708083756555,hospital,0.284400902023998,0.031707529879568826,2013,6,Senegal
ALL,saint louis,0.6528482967145613,0.03762313138917246,0.7381761979598388,0.06346811890128944,clinic,0.4524559682099197,0.02774272227955342,2013,6,Senegal
ALL,saint louis,0.9259259259259259,0,1,0,health center,0.3516483516483516,0.04199442968537171,2013,6,Senegal
ALL,saint louis,0.6017368127816403,0.029543959014923793,0.5205744954253575,0.06647390778357842,hospital,0.33384615384615385,0.08749866158457913,2013,6,Senegal
ALL,salemata,0.6963089217066671,0.023315542814984526,0.8183710790189863,0.03647388904817738,clinic,0.38611591957942937,0.0348998497514628,2013,6,Senegal
ALL,salemata,0.8148148148148148,0,1,0,health center,0.45845107273678704,0.02957735757232959,2013,6,Senegal
ALL,saraya,0.659747571877606,0.041868879039873526,0.7978211030037957,0.07071681863712803,clinic,0.48645121511086503,0.028287594489523945,2013,6,Senegal
ALL,saraya,0.8148148148148149,1.1102230246251565e-16,1,0,health center,0.563044363044363,0.021434364250732706,2013,6,Senegal
ALL,sedhiou,0.710691222944049,0.02382545843886434,0.8242914387180827,0.03500375961159985,clinic,0.3640872574228499,0.015514028474906046,2013,6,Senegal
ALL,sedhiou,0.8518518518518517,1.1102230246251565e-16,1,0,health center,0.34285714285714286,0.032001855233789976,2013,6,Senegal
ALL,sedhiou,0.8704214283620533,0.0185183777449187,0.9584482138146199,0.04166634992606716,hospital,0.4412280623311307,0.030297022157618547,2013,6,Senegal
ALL,tambacounda,0.6159571534163581,0.037236348630192824,0.7257037061416846,0.0634325642390262,clinic,0.34322011013442183,0.01861259584018842,2013,6,Senegal
ALL,tambacounda,0.7563213368638122,0.06118559644921146,0.8306892031774311,0.06157893919057137,health center,0.32464611207098637,0.018870265181927828,2013,6,Senegal
ALL,tambacounda,0.7780841257278751,0.1111102664695123,0.8337928552584792,0.16666539970426852,hospital,0.522750520950745,0.04644166008070757,2013,6,Senegal
ALL,thies,0.6580752658506399,0.025643115111280947,0.7303802024498245,0.032721755654002975,clinic,0.39305878105827274,0.014992916650024632,2013,6,Senegal
ALL,thies,0.6937768267582856,0.07377190956524153,0.7647255240774767,0.08290508636098594,health center,0.32721179709626885,0.031897718898699405,2013,6,Senegal
ALL,thies,0.6868012718810452,0.0840100499715899,0.7121380637916744,0.12066041591945423,hospital,0.45153483626641905,0.036429261896290914,2013,6,Senegal
ALL,tivaoune,0.680227892983686,0.016061407674100758,0.7622685394979609,0.029988504203599508,clinic,0.40423341473650654,0.016335849781779713,2013,6,Senegal
ALL,tivaoune,0.8518518518518519,0,0.877078463004368,0.030498893935079426,health center,0.4320288329184795,0.03629961220371858,2013,6,Senegal
ALL,tivaoune,0.8888888888888888,0,0.9166666666666667,1.1102230246251564e-16,hospital,0.28791208791208794,0.06780833273550575,2013,6,Senegal
ALL,velingara,0.6440144837535425,0.03832341519232934,0.7011661529196439,0.056464938495110924,clinic,0.3809701973956117,0.02168664206877275,2013,6,Senegal
ALL,velingara,0.4116373778393816,0.10426313370497092,0.41666666666666663,0.19094065395649332,health center,0.2895437913196873,0.020003403056174797,2013,6,Senegal
ALL,ziguinchor,0.6989631484764962,0.029034057360029515,0.7845534032554419,0.03145629478092207,clinic,0.3489694385158053,0.022136421367096013,2013,6,Senegal
ALL,ziguinchor,0.5856177501194029,0.08432923965190728,0.5339576959270627,0.1180107270306947,health center,0.33581467528926157,0.015205705349871609,2013,6,Senegal
ALL,ziguinchor,0.7777777777777778,0,0.75,0,hospital,0.48263736263736257,0.031813265893478486,2013,6,Senegal
ALL,bambey,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,foundiougne,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,birkelane,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,koungheul,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,guinguineo,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,saraya,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,medina yoroufoula,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,velingara,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,kebemer,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,kanel,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,dagana,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,bounkiling,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,goudomp,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,bakel,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,goudiry,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,koumpentoum,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,bignona,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,oussouye,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,malem hodar,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,gossas,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,nioro du rip,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,salemata,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,ranerou,NA,NA,NA,NA,hospital,NA,NA,2013,6,Senegal
ALL,kaffrine,NA,NA,NA,NA,health center,NA,NA,2013,6,Senegal
