mga,department,sara_index,se.sara_index,child_readiness,se.child_readiness,factype,fifteen.assess,se.fifteen.assess,year,recode,country
ALL,mbour,0.6666666666666667,0.14344382763731173,0.9166666666666666,0,health center,0.2966300366300366,0.07740795886942027,2017,7,Senegal
ALL,mbour,0.6360708480676365,0.03742720037029782,0.4637680997584651,0.11228160111089341,hospital,0.22637362637362635,0.06383302831001308,2017,7,Senegal
ALL,medina yoroufoula,0.7962962962962963,0.013588877513061882,0.9166666666666666,0,clinic,0.5,0.07171371656006362,2017,7,Senegal
ALL,nioro du rip,0.7037037037037036,0.021596118129056683,0.7833333333333333,0.0521083273362116,clinic,0.409636517328825,0.030492048066365796,2017,7,Senegal
ALL,nioro du rip,0.8518518518518519,0,0.7499999999999999,1.1102230246251565e-16,health center,0.3021978021978021,0.04296814153440346,2017,7,Senegal
ALL,oussouye,0.8652024102671243,0.03051114899137199,0.9166666666666665,0.06980898471528257,clinic,0.26373626373626374,0.032384566179567226,2017,7,Senegal
ALL,oussouye,0.8518518518518519,0.030240614108434295,0.875,0.10206207261596575,health center,0.2736263736263736,0.0370123947722604,2017,7,Senegal
ALL,pikine,0.6289001139351256,0.06727450481619977,0.7574822755838886,0.0757971092021775,clinic,0.3151848151848152,0.03525835760991657,2017,7,Senegal
ALL,pikine,0.6801801536025803,0.10508773842365954,0.7797618924771423,0.08999163671838613,health center,0.4053367866378063,0.0575167982040187,2017,7,Senegal
ALL,pikine,0.6572104082069808,0.10432975719606535,0.4840425638492803,0.17605646526836027,hospital,0.3896670543431676,0.0406533708597539,2017,7,Senegal
ALL,podor,0.7222222222222224,0.017204868743560416,0.8333333333333335,0.012091270835166859,clinic,0.2750484809308339,0.023893348669821426,2017,7,Senegal
ALL,podor,0.7407407407407407,0,0.8333333333333334,0,health center,0.3542857142857143,0.05809888096827411,2017,7,Senegal
ALL,ranerou,0.7314814814814814,0.020733069201457396,0.7916666666666666,0.021404215288086736,clinic,0.22658294086865513,0.04694762737193069,2017,7,Senegal
ALL,ranerou,0.8148148148148148,0,0.7499999999999999,1.1102230246251564e-16,health center,0.4914285714285714,0.05126694178247706,2017,7,Senegal
ALL,rufisque,0.8240740740740741,0.05138978263201074,0.8541666666666667,0.08825671935838518,clinic,0.28293471234647705,0.019261503130268958,2017,7,Senegal
ALL,rufisque,0.7407407407407407,0,0.7499999999999999,1.1102230246251563e-16,health center,0.24175824175824182,0.03682232160806115,2017,7,Senegal
ALL,rufisque,0.791733770074155,0.10206425236935607,0.9166666666666667,6.798699777552591e-17,hospital,0.2795604395604396,0.025185902718633763,2017,7,Senegal
ALL,saint louis,0.7054000232870892,0.04213847010826199,0.7774261671963176,0.032363786088927295,clinic,0.3103585786803209,0.024239866458425494,2017,7,Senegal
ALL,saint louis,0.7777777777777778,0,0.8333333333333334,0,health center,0.26373626373626374,0.033346412923137586,2017,7,Senegal
ALL,saint louis,0.8888888888888888,0,0.9166666666666666,0,hospital,0.3,0.026726124191242435,2017,7,Senegal
ALL,salemata,0.6947565523056151,0.03979653596426264,0.8080524362582797,0.03995554762416072,clinic,0.4008991250125755,0.03567536318885553,2017,7,Senegal
ALL,salemata,0.8518518518518519,0,0.75,0,health center,0.6,0,2017,7,Senegal
ALL,saraya,0.7037037037037037,0.023424278964210205,0.7916666666666666,0.037267799624996496,clinic,0.47692307692307695,0.05997848834750698,2017,7,Senegal
ALL,saraya,0.7407407407407407,0,0.6666666666666666,0,health center,0.5333333333333333,0,2017,7,Senegal
ALL,sedhiou,0.8592592592592594,0.006829292190587314,0.8333333333333334,0.024295632895188747,clinic,0.3000872143729286,0.01313335879500696,2017,7,Senegal
ALL,sedhiou,0.8888888888888888,0,0.9166666666666666,0,hospital,0.2761904761904762,0.061904761904761914,2017,7,Senegal
ALL,tambacounda,0.642004987826319,0.027354688824217606,0.6827016575015418,0.05293023720057931,clinic,0.3172422815279959,0.026551497512201035,2017,7,Senegal
ALL,tambacounda,0.6650421847135737,0.07829019612328435,0.6140350284318762,0.11243593744978372,health center,0.2956043956043956,0.03286996134072669,2017,7,Senegal
ALL,tambacounda,0.7777777777777778,0,0.75,0,hospital,0.3153846153846154,0.06523438276771792,2017,7,Senegal
ALL,thies,0.6642079908560431,0.040729357091306574,0.7306967956753675,0.0632968774777387,clinic,0.4379957224403256,0.02404469999584596,2017,7,Senegal
ALL,thies,0.6790123104481222,0.09078900752557674,0.6814814233505125,0.1015153576017508,health center,0.3150983086030105,0.025898086668836647,2017,7,Senegal
ALL,thies,0.7592592592592593,0.08018753738744798,0.7083333333333334,0.10825317547305482,hospital,0.41450549450549445,0.05367589138771848,2017,7,Senegal
ALL,tivaoune,0.8635614540384159,0.017418452815540802,0.8311865740463206,0.027890764267969482,clinic,0.3458441710238692,0.019646765845590553,2017,7,Senegal
ALL,tivaoune,0.8888888888888888,0,0.8333333333333334,0,health center,0.3142857142857143,0.016055756769971886,2017,7,Senegal
ALL,tivaoune,0.9259259259259259,0,0.9166666666666665,1.1102230246251565e-16,hospital,0.36571428571428577,0.03776043352685526,2017,7,Senegal
ALL,velingara,0.6776296192802039,0.06634592833378909,0.8166666666666669,0.03789323733725369,clinic,0.42464202464202455,0.030520142060892434,2017,7,Senegal
ALL,velingara,0.6620370915348008,0.13503773408371814,0.5937500557363494,0.1381067734947117,health center,0.22087912087912087,0.02248213072974843,2017,7,Senegal
ALL,ziguinchor,0.8242865813568636,0.008961518501265819,0.8633879798676424,0.0361406966722737,clinic,0.2822935025073605,0.026444266384497664,2017,7,Senegal
ALL,ziguinchor,0.7530864197530864,0.059350638279242654,0.6944444444444444,0.09532990871284262,health center,0.26255886970172687,0.02417701683870154,2017,7,Senegal
ALL,ziguinchor,0.7777777777777778,0,0.6666666666666666,0,hospital,NA,NA,2017,7,Senegal
ALL,guediawaye,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,foundiougne,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,malem hodar,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,nioro du rip,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,salemata,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,saraya,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,velingara,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,louga,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,kebemer,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,ranerou,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,dagana,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,podor,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,bounkiling,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,goudomp,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,bakel,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,goudiry,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,koumpentoum,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,bignona,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,oussouye,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,bambey,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,gossas,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,birkelane,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,koungheul,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,guinguineo,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,kedougou,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,medina yoroufoula,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,kanel,NA,NA,NA,NA,hospital,NA,NA,2017,7,Senegal
ALL,linguere,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,sedhiou,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,bambey,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,gossas,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,birkelane,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,koungheul,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,guinguineo,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,kedougou,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,medina yoroufoula,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
ALL,kanel,NA,NA,NA,NA,health center,NA,NA,2017,7,Senegal
