mga,department,sara_index,se.sara_index,child_readiness,se.child_readiness,factype,fifteen.assess,se.fifteen.assess,year,recode,country
ALL,medina yoroufoula,0.7592592592592593,0.041201102706087,0.875,0.030900827029565234,clinic,0.5134920634920634,0.05216338225740041,2020,7,Senegal
ALL,medina yoroufoula,0.6666666666666666,0,0.75,0,health center,0.32285714285714284,0.03033342410734076,2020,7,Senegal
ALL,nioro du rip,0.7333333333333333,0.03652986075833468,0.7333333333333333,0.08219218670625301,clinic,0.4655844155844156,0.02927219600373693,2020,7,Senegal
ALL,oussouye,0.8165677090508037,0.034325995410004764,0.8610686877208726,0.04807444696456293,clinic,0.3283082482861234,0.025283365076300978,2020,7,Senegal
ALL,oussouye,0.8222222577951659,0.025141564380616325,0.7666667467057898,0.05656851985638678,health center,0.27342152942106723,0.02532851010006526,2020,7,Senegal
ALL,pikine,0.7777777777777779,0.04286528865751671,0.7916666666666669,0.05635862127411556,clinic,0.3915852665852666,0.018462629067617194,2020,7,Senegal
ALL,pikine,0.8265582378078458,0.03869947401359052,0.7398373567117686,0.058049211020385835,health center,0.42790114754138514,0.029622058282073926,2020,7,Senegal
ALL,pikine,0.5817901315626077,0.01082120239453474,0.475694462682534,0.02434770538770323,hospital,NA,NA,2020,7,Senegal
ALL,podor,0.7883597883597884,0.022813055285536354,0.8095238095238098,0.033511026216618896,clinic,0.33336996336996344,0.036313553970776374,2020,7,Senegal
ALL,podor,0.8148148148148148,0,0.8333333333333333,1.1102230246251564e-16,health center,0.31025641025641026,0.11823504027468135,2020,7,Senegal
ALL,ranerou,0.7222222222222222,0.013733700902028986,0.6666666666666667,5.5511151231257815e-17,clinic,NA,NA,2020,7,Senegal
ALL,rufisque,0.8010404708818312,0.023650383192046664,0.8277484445923571,0.02076210054747748,clinic,0.41879054081498523,0.0687569090290035,2020,7,Senegal
ALL,rufisque,0.6666666666666667,0,0.5833333333333334,0,health center,0.3131868131868132,0.027412365444333925,2020,7,Senegal
ALL,rufisque,0.6373455898483518,0.1190332263398823,0,0,hospital,NA,NA,2020,7,Senegal
ALL,saint louis,0.7268763488338617,0.027800936504099306,0.7716049406243128,0.03862574903644446,clinic,0.3584734865219021,0.042264332235497463,2020,7,Senegal
ALL,saint louis,0.8148148148148148,0,0.9166666666666665,1.1102230246251564e-16,health center,0.4516483516483517,0.06148012484981057,2020,7,Senegal
ALL,saint louis,0.7777777777777779,1.1102230246251565e-16,0.75,0,hospital,NA,NA,2020,7,Senegal
ALL,salemata,0.8270042149206285,0.010417566745741767,0.8892405164285857,0.02343952517791892,clinic,0.6428571428571429,0,2020,7,Senegal
ALL,saraya,0.7407407407407407,0.03207501495497922,0.8055555555555556,0.06364688465216445,clinic,0.6384615384615385,0.0578996796348948,2020,7,Senegal
ALL,saraya,0.8148148148148148,0,0.8333333333333334,0,health center,0.5952380952380951,0.07063046178186347,2020,7,Senegal
ALL,sedhiou,0.6851851851851852,0.029012942659282972,0.625,0.037688918072220454,clinic,0.4160890391659623,0.040299603517915825,2020,7,Senegal
ALL,sedhiou,0.8888888888888887,1.1102230246251565e-16,0.8333333333333333,1.1102230246251565e-16,hospital,0.473015873015873,0.09560774823095615,2020,7,Senegal
ALL,tambacounda,0.6634580089371215,0.036259278180847974,0.750457872195805,0.052105169632977046,clinic,0.2573870573870574,0.05186331487073799,2020,7,Senegal
ALL,tambacounda,0.5185185185185185,0.08553337321327784,0.45833333333333337,0.10825317547305482,health center,0.07692307692307693,0,2020,7,Senegal
ALL,tambacounda,0.8148148148148148,0,0.8333333333333333,0,hospital,0.5440476190476191,0.04468648661696061,2020,7,Senegal
ALL,thies,0.756853764847999,0.03367328006979462,0.7920962243972638,0.0752830947555054,clinic,0.41238095238095235,0.032975672214273256,2020,7,Senegal
ALL,thies,0.7450979038169198,0.10415111553985079,0.888888888888889,0.06573421981221796,health center,0.35489926739926736,0.02622240006903847,2020,7,Senegal
ALL,thies,0.9229629309473136,0.036203879874288476,0.9399999519765261,0.05430581981143273,hospital,0.44970946264899386,0.038473467267953684,2020,7,Senegal
ALL,tivaoune,0.8922875840257419,0.028005803519797243,0.86196078489532435,0.045146714262674276,clinic,0.3452072887899775,0.026765660345683357,2020,7,Senegal
ALL,tivaoune,0.9259259259259259,0,0.9166666666666667,1.1102230246251564e-16,health center,0.3142857142857143,0.033520880951787554,2020,7,Senegal
ALL,tivaoune,1,0,1,0,hospital,0.30981684981684987,0.04822647553619028,2020,7,Senegal
ALL,velingara,0.7306660068186044,0.022921276632758628,0.8486622126922467,0.05991314701055187,clinic,0.3315739843656851,0.03718607638848428,2020,7,Senegal
ALL,velingara,0.8148148148148148,0,0.8333333333333334,0,health center,0.2824175824175824,0.022266551913214732,2020,7,Senegal
ALL,ziguinchor,0.7147442170774797,0.06821024251988403,0.8333333333333335,0.019597306105827213,clinic,0.4002494448885676,0.030316963946812263,2020,7,Senegal
ALL,ziguinchor,0.7222222222222223,0.048112522432468836,0.5833333333333334,0.07216878364870324,health center,0.42857142857142855,0.04403009804540105,2020,7,Senegal
ALL,ziguinchor,0.925925925925926,1.1102230246251565e-16,0.9166666666666665,1.1102230246251565e-16,hospital,0.64,0.07774602526460402,2020,7,Senegal
ALL,guediawaye,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,foundiougne,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,guinguineo,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,kedougou,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,saraya,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,medina yoroufoula,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,velingara,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,kebemer,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,kanel,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,dagana,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,podor,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,bounkiling,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,goudomp,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,goudiry,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,koumpentoum,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,bignona,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,oussouye,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,bambey,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,gossas,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,birkelane,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,koungheul,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,malem hodar,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,nioro du rip,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,salemata,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,ranerou,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,bakel,NA,NA,NA,NA,hospital,NA,NA,2020,7,Senegal
ALL,sedhiou,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,bambey,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,gossas,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,birkelane,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,koungheul,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,malem hodar,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,nioro du rip,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,salemata,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,ranerou,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,bakel,NA,NA,NA,NA,health center,NA,NA,2020,7,Senegal
ALL,koumpentoum,NA,NA,NA,NA,clinic,NA,NA,2020,7,Senegal
