mga,department,sara_index,se.sara_index,child_readiness,se.child_readiness,factype,fifteen.assess,se.fifteen.assess,year,recode,country
ALL,oussouye,0.8802878708091978,0.015562514961819235,0.8755924170616114,0.0365067663959086,clinic,0.3482278775741021,0.02118139305736025,2018,7,Senegal
ALL,oussouye,0.8148148148148147,1.1102230246251564e-16,0.8333333333333334,0,health center,0.2879120879120879,0.036377444107605406,2018,7,Senegal
ALL,pikine,0.455340664023309,0.10111802184216498,0.8125000000000001,0.01863389981249825,clinic,0.31373626373626373,0.025505117383211193,2018,7,Senegal
ALL,pikine,0.8148148148148148,0.037037037037037035,0.7083333333333334,0.125,health center,0.3073260073260073,0.02003670072213363,2018,7,Senegal
ALL,pikine,0.7777777777777778,0.08784104611578827,0.75,0.13176156917368245,hospital,0.3761497761497762,0.0503060698607028,2018,7,Senegal
ALL,podor,0.7407407407407407,0.017614423022915725,0.7727272727272725,0.03126640324586982,clinic,0.3291575091575092,0.04161670764122759,2018,7,Senegal
ALL,podor,0.7777777777777778,0,0.6666666666666666,0,health center,0.33619047619047615,0.04201824460658244,2018,7,Senegal
ALL,podor,0.7037037037037037,0,0.5,0,hospital,0.31746031746031744,0.01587301587301589,2018,7,Senegal
ALL,ranerou,0.7777777777777779,7.881370977969308e-17,0.7425979255211442,0.058460650536765,clinic,0.4285714285714285,0.04482107285003977,2018,7,Senegal
ALL,ranerou,0.7777777777777778,0,0.75,0,health center,0.31978021978021975,0.02927654388672247,2018,7,Senegal
ALL,rufisque,0.7365026961084638,0.07200339504694134,0.7980928799154754,0.04285152897406076,clinic,0.2506399701720272,0.0581172256053717,2018,7,Senegal
ALL,rufisque,0.4074074074074074,0,0.25,0,health center,NA,NA,2018,7,Senegal
ALL,rufisque,0.8105646597178802,0.025844267735850412,0.6939890598811795,0.08722440360849522,hospital,0.4319413919413919,0.03648072131340504,2018,7,Senegal
ALL,saint louis,0.6808510533590494,0.05958824765751131,0.7885354208496063,0.05061863911297223,clinic,0.3509152336369307,0.02528957760858666,2018,7,Senegal
ALL,saint louis,0.7407407407407407,0,0.6666666666666666,0,hospital,0.33406593406593404,0.07194236177289191,2018,7,Senegal
ALL,salemata,0.7224302688913457,0.03682920150540607,0.8267789763934953,0.0647230349236574,clinic,0.4708180708180708,0.0751301144273223,2018,7,Senegal
ALL,salemata,0.7407407407407407,0,0.75,0,health center,0.32142857142857145,0.03571428571428567,2018,7,Senegal
ALL,saraya,0.6201712570270708,0.14770957954449498,0.6546478089887127,0.22656804050554727,clinic,0.44096441034178113,0.05839708846934904,2018,7,Senegal
ALL,sedhiou,0.825435723073773,0.03334429061360774,0.8523284405170732,0.05628487478933945,clinic,0.35095238095238096,0.017191234648879485,2018,7,Senegal
ALL,sedhiou,0.4074074074074074,0,0,0,health center,NA,NA,2018,7,Senegal
ALL,sedhiou,0.5925925925925926,0,0.33333333333333337,0,hospital,NA,NA,2018,7,Senegal
ALL,tambacounda,0.7208010974934452,0.052787030467145064,0.7638954831572868,0.07349418961049606,clinic,0.31486113216817085,0.05264930706990075,2018,7,Senegal
ALL,tambacounda,0.7962962962962963,0.04243125643477632,0.8333333333333333,0.06364688465216443,health center,0.3813186813186813,0.027305352159810496,2018,7,Senegal
ALL,thies,0.7261408655740207,0.043992204859643634,0.6447668539165865,0.06670145974632434,clinic,0.3984927056256191,0.04779641104631885,2018,7,Senegal
ALL,thies,0.847847847847848,0.0449686791379035,0.8581081081081081,0.05801125634044199,health center,0.29059539508971793,0.015064860848980614,2018,7,Senegal
ALL,thies,0.837037037037037,0.012570787221094195,0.8500000000000001,0.056568542494923775,hospital,0.20219780219780223,0.05663340099659397,2018,7,Senegal
ALL,tivaoune,0.8249426663936213,0.0349599621222381,0.8253205172587016,0.054916576288388586,clinic,0.3519432066220381,0.028134881346295347,2018,7,Senegal
ALL,tivaoune,0.742919364755323,0.02609852228045817,0.7107842853497384,0.02936083756551545,health center,0.20549450549450549,0.023722984055828573,2018,7,Senegal
ALL,velingara,0.6535998596038857,0.06611932417952293,0.7085280350329128,0.0752013011141604,clinic,0.355249275939452,0.032431757475444536,2018,7,Senegal
ALL,velingara,0.7407407407407406,1.1102230246251565e-16,0.7499999999999999,1.1102230246251565e-16,health center,0.5273809523809524,0.023546162504906876,2018,7,Senegal
ALL,ziguinchor,0.792418495578482,0.03064035358780657,0.7674501251334456,0.051421867353921374,clinic,0.3427128004984639,0.02428836171624366,2018,7,Senegal
ALL,ziguinchor,0.8322440213260422,0.013049261140229104,0.8774509520164051,0.029360837565515416,health center,0.3488431699297535,0.06581654530107765,2018,7,Senegal
ALL,tivaoune,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,ziguinchor,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,foundiougne,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,gossas,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,birkelane,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,malem hodar,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,nioro du rip,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,salemata,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,velingara,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,louga,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,kebemer,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,ranerou,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,dagana,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,bounkiling,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,bakel,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,goudiry,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,tambacounda,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,mbour,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,bignona,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,oussouye,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,bambey,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,koungheul,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,guinguineo,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,saraya,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,medina yoroufoula,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,kanel,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,goudomp,NA,NA,NA,NA,hospital,NA,NA,2018,7,Senegal
ALL,diourbel,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,kaffrine,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,linguere,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,saint louis,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,bambey,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,koungheul,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,guinguineo,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,saraya,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,medina yoroufoula,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,kanel,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
ALL,goudomp,NA,NA,NA,NA,health center,NA,NA,2018,7,Senegal
